@relation protocol_detection
@attribute protocol-name {ssh,http,mysql,unknown}
@attribute src string
@attribute sport string
@attribute dst string
@attribute dport string
@attribute proto string
@attribute flags string
@attribute average_len numeric
@attribute pkt_count numeric
@attribute flow_average_inter_arrival_time numeric
@data
unknown,10.1.20.5,60172,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.253,59859,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0057
unknown,10.1.60.203,64490,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0106
http,10.1.60.203,54235,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0074
unknown,10.1.60.203,49345,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0104
unknown,10.1.60.203,56100,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0088
unknown,10.1.60.203,59469,10.1.60.25,25,6,S|S|S|S,57,4,0.0015
http,10.1.60.203,58104,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0071
unknown,10.1.20.5,54730,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,65352,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0106
unknown,10.1.20.5,58760,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,50146,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0117
http,10.1.60.203,57730,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.60.203,60544,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0084
unknown,10.1.10.5,3756,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.005
unknown,10.1.60.203,65154,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0106
unknown,10.1.60.203,54752,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0055
unknown,10.1.20.5,52170,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,50394,10.1.60.5,53,6,S|RA,44,2,0.0007
http,10.1.60.203,59480,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0053
unknown,10.1.80.5,1529,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.80.5,1525,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0031
unknown,10.1.10.5,4034,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.80.5,1517,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0363
unknown,10.1.60.203,60308,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0235
http,10.1.60.203,61894,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
unknown,10.1.10.5,4225,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.20.5,59295,10.1.60.5,53,6,S|RA,44,2,0.0007
unknown,10.1.60.203,57108,10.1.60.25,25,6,S|S|S|S,57,4,0.0118
unknown,10.1.60.203,53739,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0104
unknown,10.1.60.253,60348,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|A|PA|A|PA|PA|FA|A|A|PA|FA|A,252,21,0.0114
unknown,10.1.60.203,50775,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0219
unknown,10.1.60.253,60840,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0055
unknown,10.1.10.5,3885,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0059
unknown,10.1.20.5,52945,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,60394,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,53215,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0052
unknown,10.1.60.203,54628,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0059
unknown,10.1.60.203,59823,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|A|PA|PA|FA|A|A|PA|FA|A|A,243,22,0.0302
unknown,10.1.60.203,50227,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0086
http,10.1.100.6,56204,10.1.60.5,80,6,S|RA,44,2,0.0005
unknown,10.1.60.203,53087,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0135
unknown,10.1.60.203,51685,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0107
unknown,10.1.60.203,56600,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0117
http,10.1.100.6,64626,10.1.60.5,80,6,S|RA,44,2,0.0005
unknown,10.1.60.203,62281,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0149
unknown,10.1.10.5,4005,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.20.5,51430,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.20.5,57658,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,61400,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0077
http,10.1.60.253,57324,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0303
unknown,10.1.20.5,63786,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,49815,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0103
unknown,10.1.60.203,50992,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0134
unknown,10.1.10.5,3644,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0047
unknown,10.1.60.203,57928,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0117
unknown,10.1.60.203,62781,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0053
unknown,10.1.10.5,3601,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0052
unknown,10.1.60.203,57431,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0083
unknown,10.1.20.5,60580,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.100.6,64311,10.1.60.5,80,6,S|RA,44,2,0.0015
http,10.1.60.203,58965,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0046
http,10.1.60.203,59882,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
http,10.1.60.203,63486,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0049
unknown,10.1.60.253,49292,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0053
unknown,10.1.20.5,56739,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.60.203,63611,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0124
unknown,10.1.20.5,60755,10.1.60.5,53,6,S|RA,44,2,0.0006
http,10.1.100.6,65356,10.1.60.5,80,6,S|RA,44,2,0.0019
unknown,10.1.10.5,3507,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0054
unknown,10.1.20.5,58203,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,50877,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|FA|FA|A,61,12,0.0144
unknown,10.1.20.5,51827,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,50406,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0119
unknown,10.1.20.5,56886,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.60.203,63067,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0178
http,10.1.60.203,52246,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0089
unknown,10.1.60.203,56918,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0054
unknown,10.1.10.5,3582,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0061
unknown,10.1.20.5,58489,10.1.60.5,53,6,S|RA,44,2,0.0008
unknown,10.1.20.5,62556,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.253,51368,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0049
unknown,10.1.60.253,55514,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|R|R,251,21,0.0207
http,10.1.60.203,56469,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0095
unknown,10.1.10.5,3924,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0047
http,10.1.60.203,62498,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0154
unknown,10.1.60.203,51822,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0188
unknown,10.1.60.203,58596,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,250,20,0.0112
unknown,10.1.20.5,63132,10.1.60.5,53,6,S|RA,44,2,0.0007
unknown,10.1.10.5,3828,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0045
unknown,10.1.60.203,53451,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0209
http,10.1.60.203,56960,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0075
http,10.1.60.203,57938,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0065
unknown,10.1.20.5,63872,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,59010,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,65488,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.5,54937,10.1.10.5,53,6,S|SA|SA|S|S|SA|S|S|S|S|S|SA|SA|SA|S|SA|SA|SA,52,18,0.0779
unknown,10.1.60.203,50423,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0138
unknown,10.1.60.253,64948,10.1.60.25,25,6,S|S|S|S,57,4,0.0184
unknown,10.1.20.5,50053,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,62098,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0069
unknown,10.1.60.203,51910,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0101
unknown,10.1.60.253,51370,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0112
unknown,10.1.20.5,55418,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.20.5,50708,10.1.60.5,53,6,S|RA,44,2,0.0008
unknown,10.1.20.5,58710,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4237,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0094
unknown,10.1.20.5,52091,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.60.203,58432,10.1.60.25,25,6,S|SA|A|FA|A|PA|FA|R,55,8,0.0206
unknown,10.1.20.5,54073,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.203,56792,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0113
http,10.1.60.203,57828,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0086
unknown,10.1.60.203,59166,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0079
unknown,10.1.80.5,1546,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0031
http,10.1.60.203,55927,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0054
unknown,10.1.80.5,1505,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0029
unknown,10.1.20.5,61851,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.80.5,1484,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0032
unknown,10.1.20.5,57600,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.60.253,58299,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|PA|FA|A|FA|A,78,12,0.0095
unknown,10.1.20.5,56215,10.1.60.5,53,6,S|RA|S|RA,44,4,0.0644
unknown,10.1.60.253,53150,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0102
unknown,10.1.80.5,1453,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0076
http,10.1.60.203,56203,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.005
unknown,10.1.10.5,4012,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.20.5,64615,10.1.60.5,53,6,S|RA,44,2,0.0005
unknown,10.1.10.5,4138,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0029
unknown,10.1.60.203,52504,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0094
unknown,10.1.60.203,64247,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0092
unknown,10.1.20.5,55379,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.191,1939,10.1.10.5,80,6,S|SA|A|PA|A|A|A|PA|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|RA,782,206,0.1274
unknown,10.1.60.203,49491,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|A|FA|A|PA|FA|A,262,20,0.0119
unknown,10.1.60.203,57767,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0055
http,10.1.60.191,1938,10.1.10.5,80,6,S|SA|A|PA|A|A|PA|A|A|A|PA|A|PA|PA|PA|A|A|A|A|PA|A|A|PA|A|A|PA|A|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|PA|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|A|PA|A|A|PA|A|PA|A|A|A|A|PA|A|A|PA|PA|PA|A|A|A|A|PA|A|A|RA,762,245,0.1607
unknown,10.1.60.203,51898,10.1.60.73,5222,6,S|SA|A|PA|PA|PA|FA|A|FA|A,70,10,0.0052
unknown,10.1.60.253,54039,10.1.60.73,5222,6,S|SA|A|PA|A|PA|A|PA|FA|A|FA|A,77,12,0.0057
unknown,10.1.20.5,59510,10.1.60.5,53,6,S|RA,44,2,0.0007
unknown,10.1.60.203,55619,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0202
unknown,10.1.60.203,55999,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.011
unknown,10.1.10.5,4193,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0055
unknown,10.1.60.203,49715,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.0118
unknown,10.1.60.203,62326,10.1.60.25,25,6,S|SA|A|PA|PA|PA|PA|PA|FA|A|FA|A,61,12,0.0101
unknown,10.1.60.203,49258,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A,262,20,0.015
http,10.1.60.203,61630,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0048
http,10.1.60.203,63967,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0089
unknown,10.1.20.5,60562,10.1.60.5,53,6,S|RA,44,2,0.0008
unknown,10.1.20.5,60176,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.203,60099,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0049
unknown,10.1.20.5,59725,10.1.60.5,53,6,S|RA,44,2,0.0005
http,10.1.60.253,53895,10.1.60.187,80,6,S|SA|A|PA|A|PA|FA|A|FA|A,105,10,0.0047
unknown,10.1.20.5,61324,10.1.60.5,53,6,S|RA,44,2,0.0009
unknown,10.1.20.5,57316,10.1.60.5,53,6,S|RA,44,2,0.0006
unknown,10.1.80.5,1467,10.1.60.5,53,6,S|RA|S|RA|S|RA,44,6,0.0026
unknown,10.1.60.203,51598,10.1.60.73,5222,6,S|SA|A|PA|A|PA|PA|FA|A|FA|A,79,11,0.0054
unknown,10.1.60.203,57045,10.1.60.73,5222,6,S|SA|A|A|PA|PA|PA|FA|A|FA|A,79,11,0.0113
unknown,10.1.60.253,56074,10.1.60.187,443,6,S|SA|A|PA|A|A|PA|A|PA|PA|PA|A|PA|PA|FA|A|A|PA|FA|A|A|A,242,22,0.0155
